Epoch,Training_Loss,Training_Accuracy,Training_Time,Validation_Loss,Validation_Accuracy,Validation_Time
32,0.2896679232853651,0.89476,20033.581297397614,1.13481806640625,0.6946,57.78268647193909
33,0.2673073301884532,0.90284,20646.022375822067,1.162202142906189,0.6929,57.92484259605408
34,0.25953279204003515,0.9053,21260.784070014954,1.1177839041948319,0.7042,62.197287797927856
35,0.23945503766566514,0.91348,21878.462451696396,1.1789659087657929,0.7009,58.013031005859375
36,0.22612449350386857,0.91732,22494.711055994034,1.147613117301464,0.6981,58.573296785354614
37,0.20887175221450627,0.92452,23108.862968444824,1.2773231103658675,0.692,59.45677375793457
38,0.20038463825397193,0.92746,23724.695588827133,1.2399065553903579,0.6991,59.63602018356323
39,0.1855920810702443,0.93144,24339.838884592056,1.3207578722417355,0.7014,58.494542837142944
40,0.1786815000385791,0.93476,24955.240086078644,1.2785075899481773,0.6885,58.579158782958984
41,0.17421249261952937,0.93546,25569.684269189835,1.2994881227731705,0.7016,59.905619382858276
42,0.15670643680527807,0.9443,26185.45174384117,1.3700509996891022,0.6978,58.78585362434387
43,0.15289007873423396,0.94468,26803.946283340454,1.3630629426717757,0.699,59.203537464141846
44,0.1494443095132336,0.94552,27419.409938097,1.346206140446663,0.6999,58.87419819831848
45,0.14286410745555536,0.94994,28037.86677837372,1.4193289533138276,0.6991,59.463436126708984
46,0.13790632733028382,0.95054,28654.413910865784,1.397537051600218,0.7005,59.095242977142334
47,0.1288427423632145,0.95428,29270.861746311188,1.5075122465252877,0.6877,59.35639429092407
48,0.12569250743266194,0.95374,29887.461221456528,1.410875234991312,0.6981,59.29084372520447
49,0.12101887014849111,0.956,30505.96021914482,1.4597662398576736,0.7061,59.51652908325195
50,0.11461781603250652,0.95854,31121.93655848503,1.4834682130217551,0.699,59.655983448028564
51,0.11458310200690291,0.95926,31738.31791472435,1.5646271424770355,0.6952,68.42818188667297
52,0.10581522625786252,0.96224,32365.362952709198,1.5367763457536698,0.6995,59.8220272064209
53,0.10284957645560615,0.96348,32982.3239440918,1.4336401595115662,0.7007,59.90300011634827
54,0.1032587320931442,0.96396,33599.46980834007,1.5295936537981034,0.6951,61.464974880218506
55,0.10167298122604378,0.96516,34218.75385975838,1.4893846428453923,0.6983,60.06326127052307
56,0.09470812146553304,0.96612,34836.24397921562,1.4891835124611854,0.7052,60.233551025390625
57,0.0910039283667691,0.96794,35454.148413181305,1.5147940592855216,0.7004,60.95860052108765
58,0.09373220213246067,0.9676,36073.59635639191,1.6090956111550332,0.7068,60.38044714927673
59,0.08884497334455606,0.96874,36695.264756441116,1.4601920352578164,0.7104,62.24570870399475
60,0.08593425711854827,0.96962,37314.84832906723,1.4936974265277385,0.7086,60.608246088027954
61,0.08242917023569811,0.97132,37933.40304160118,1.5844684070706367,0.7035,60.79384160041809
62,0.08185070054141805,0.97122,38552.26166987419,1.5246151211202144,0.7099,61.346367835998535
63,0.08110397853974254,0.97202,39173.51817822456,1.5938663573414087,0.7024,60.87347769737244
64,0.08039587381226942,0.97202,39804.442002534866,1.6153632616162301,0.7027,65.1441969871521
65,0.07477296894676984,0.97434,40427.518094062805,1.616074822664261,0.6997,61.141961336135864
66,0.07495417347703012,0.9736,41059.26414394379,1.645648986005783,0.6998,67.5154185295105
67,0.07039003600879572,0.97548,41683.808312654495,1.699200554317236,0.7026,63.17809557914734
68,0.07013727144521661,0.9751,42304.4135017395,1.614602079451084,0.7076,67.77287340164185
69,0.0695361742959451,0.97576,42929.15917515755,1.7234479473352433,0.7016,63.728686809539795

--------------------------------------------------------------------------------------------------------------------
0,1.6831920411491395,0.3744,550.6484024524689,1.432319441127777,0.4711,55.36092162132263
1,1.3327770332145692,0.51014,1160.0132403373718,1.235650841331482,0.5478,55.50336003303528
2,1.186983982810974,0.56824,1769.9755170345306,1.176905087852478,0.5787,55.512635469436646
3,1.0937091657447815,0.60666,2380.405094385147,1.1750766260147094,0.5718,55.56197929382324
4,1.0275787966918946,0.63078,2990.524032831192,1.1159916075229646,0.6022,55.63797354698181
5,0.9759419290447235,0.6505,3600.870213985443,1.0386059708595277,0.6301,55.439725160598755
6,0.9300606380271912,0.66634,4210.849622488022,0.9878348560333252,0.651,55.75994849205017
7,0.8915009348964691,0.68236,4821.813415527344,0.9715484899044037,0.6561,55.792187452316284
8,0.8617457104754448,0.69366,5433.945618629456,0.9341232573986054,0.6665,56.126678705215454
9,0.8308364343738556,0.70352,6046.206963062286,0.9962650878429413,0.6464,56.26141142845154
10,0.8004568095874787,0.71426,6658.739195346832,0.9496602105855941,0.6722,55.86575102806091
11,0.7731569946050644,0.72216,7271.954233646393,0.9458324590206146,0.664,56.32416486740112
12,0.7458948559856414,0.73344,7885.341061115265,0.9170491675615311,0.6805,56.60140347480774
13,0.7196852211761474,0.743,8498.815718650818,0.9291119848251342,0.6734,56.172595739364624
14,0.6953734434986114,0.75148,9112.38863158226,0.9169703315734863,0.6856,57.532634973526
15,0.6762332140612602,0.75796,9726.210968017578,0.9764731359481812,0.6687,56.77330470085144
16,0.6554505648136139,0.76578,10340.855372667313,0.9412729603052139,0.685,56.58897089958191
17,0.6269630914020539,0.77402,10956.381784915924,0.9239365488052368,0.6855,56.489779233932495
18,0.6053413134050369,0.78396,11569.110065460205,0.9380769033432007,0.6833,57.169883251190186
19,0.5871321728610992,0.7904,12184.315070152283,0.903611047077179,0.6877,56.66128754615784
20,0.5604745406019688,0.79834,12799.025022506714,0.9308755666494369,0.6933,57.43839621543884
21,0.5380129247403145,0.80728,13413.701617717743,0.9459914444208145,0.688,58.8492271900177
22,0.5169941501379013,0.81316,14029.553339242935,0.975567498242855,0.6821,57.629231214523315
23,0.4943986188364029,0.82336,14646.577326536179,0.9682679992437363,0.683,57.8252956867218
24,0.4733507765668631,0.82956,15264.64992761612,0.9881891492962838,0.6865,57.35154986381531
25,0.45554804146766664,0.83692,15882.377364635468,0.9855093770742417,0.6888,57.255188941955566
26,1.1229907363986968,0.59658,16497.042290449142,1.1886858170032502,0.5676,58.10949897766113
27,1.1965370509719848,0.5708,17116.982961177826,1.3194003859043122,0.5247,57.51069092750549
28,1.177700753183365,0.5799,17734.9106194973,1.1853847544670104,0.5687,58.454410791397095
29,1.1734631197071075,0.58184,18354.3440284729,1.2047253311157227,0.5622,57.66713809967041
30,1.1553474431610107,0.5841,18973.400091171265,1.3380155393123627,0.5144,57.696677684783936
31,1.1537587813568115,0.58876,19592.25176167488,1.1546722705841064,0.5895,57.816025495529175
32,1.130731570558548,0.59492,20210.815550088882,1.2025192485809326,0.5746,58.791738986968994
33,1.0920495124053955,0.6099,20830.618769407272,1.1777219623565673,0.5815,58.99436163902283
34,1.087015470685959,0.61104,21450.372421741486,1.1771462432384492,0.5813,59.13606238365173
35,1.0795776857852937,0.6151,22071.522436380386,1.1447822029590606,0.5888,58.31486797332764
36,1.0808477869987487,0.61618,22691.27567100525,1.1793000982761384,0.5791,58.37363624572754
37,1.1006402118492127,0.60768,23310.044874191284,1.2523826309204102,0.5563,58.496660470962524
38,1.086066544122696,0.60992,23929.781024456024,1.1544827435016631,0.5788,58.483925342559814
39,1.0931134240913392,0.6102,24551.014127254486,1.194748872232437,0.5697,58.654547929763794
40,1.092219536075592,0.60652,25168.552696466446,1.2125441663265228,0.5586,59.87686538696289
41,1.1181266082859038,0.5977,25789.48917365074,1.2606399983882903,0.5426,58.78131175041199
42,1.1294011813259124,0.59432,26408.959728240967,1.203264982366562,0.5624,58.80949306488037
43,1.1004423248291015,0.60744,27028.818093061447,1.207254288291931,0.5706,60.2576687335968
44,1.0957812654399872,0.60682,27651.4090116024,1.1436351522445678,0.589,59.059147357940674
45,1.0823987686920167,0.6118,28273.21045279503,1.142932007932663,0.5923,60.4178740978241
46,1.062161197195053,0.6179,28894.50679755211,1.1392520770549774,0.5963,59.75924515724182
47,1.0514550076389313,0.62322,29515.40095114708,1.1998314134597778,0.5705,59.44602346420288
48,1.0619559800243377,0.62006,30143.56827068329,1.1422669400691987,0.5894,60.16053795814514
49,1.0672957798194884,0.61628,30764.751541614532,1.252888368844986,0.5453,59.585285663604736
0,1.6862737023735046,0.36882,540.8432636260986,1.4174277292251587,0.478,55.54607081413269
1,1.3116161724472046,0.52356,1149.5433576107025,1.2782491836071015,0.5414,55.95890998840332
2,1.1673918055725097,0.57598,1761.4637386798859,1.1662533361911773,0.5791,55.73881506919861
3,1.0820737916374206,0.6122,2374.6169064044952,1.100682984638214,0.5977,55.87326622009277
4,1.0194535413837433,0.63512,2987.97322678566,1.0744456224918366,0.6131,55.9480459690094
5,0.9638602138471604,0.6578,3603.3013756275177,1.02651754322052,0.6355,55.86527872085571
6,0.9156449040699005,0.67188,4217.217052936554,0.9764521500587463,0.6497,56.010852575302124
7,0.8699003570413589,0.69064,4830.863773345947,0.9995103297710418,0.6469,56.24961733818054
8,0.8278755111980438,0.70636,5445.07696723938,0.988203162908554,0.6457,56.199015855789185
9,0.7944098971033097,0.71686,6059.85288476944,0.9135830233097076,0.6753,56.45792198181152
10,0.7605013204336166,0.73056,6676.266067743301,0.9341993638515472,0.6707,56.13289451599121
11,0.7392749167442322,0.73632,7292.793472766876,0.9031224544525146,0.6833,56.66551089286804
12,0.7106583108663559,0.7482,7909.853199958801,0.8812843237876892,0.6884,56.59433460235596
13,0.6866214334154129,0.75514,8527.053297042847,0.8960637156963348,0.6928,56.46559810638428
14,0.6656132203316688,0.76312,9145.61221575737,0.9596068583250046,0.6791,57.753299713134766
15,0.6423579686832428,0.77048,9763.493700504303,0.9258863204717636,0.6834,57.06609320640564
16,0.6194230700612068,0.77858,10382.693836450577,0.8967993117809295,0.6974,56.6613404750824
17,0.5957928394651413,0.7863,11003.60667014122,0.9093122611761093,0.6956,56.801424741744995
18,0.5729135470294953,0.79474,11621.40621972084,0.9062154940128326,0.696,57.42250990867615
19,0.5520264287161827,0.80398,12240.912648200989,0.9518388040781021,0.6858,56.87133741378784
20,0.5332333642053604,0.80934,12857.989805698395,0.959800035071373,0.6839,57.84182596206665
21,0.5142536213815212,0.81724,13476.420421123505,0.9618200183629989,0.6896,59.12292766571045
22,0.4959873893022537,0.82314,14096.404655694962,0.9360086664438247,0.6921,57.956278562545776
23,0.4812194151139259,0.82836,14713.523778676987,0.9441187541723252,0.7002,57.99891257286072
24,0.4634974306070805,0.83446,15330.312608242035,0.9616260579705238,0.6917,57.69005537033081
25,0.4412717886245251,0.84214,15948.790281295776,1.0046925136089324,0.6909,57.567657470703125
26,0.4250466606938839,0.8473,16566.93179821968,0.9603021683931351,0.7029,58.46080136299133
27,0.4073354977602512,0.85366,17186.572418689728,0.9740942971467972,0.7036,57.71570563316345
28,0.3931296813130379,0.85668,17805.391769886017,0.977238876080513,0.7005,58.051509380340576
29,0.3700435895317793,0.86552,18423.28416275978,1.0285157303333283,0.6962,58.36394739151001
30,0.3530882727986574,0.8715,19043.053096294403,1.0180389424324037,0.6976,58.1869740486145
31,0.33598254962414503,0.87714,19661.447341680527,1.0589473671078682,0.7034,59.035001039505005
32,0.3273564549225569,0.88008,20281.123844623566,1.0553891124248505,0.6954,59.071738958358765
33,0.31033093210041524,0.88782,20897.872932434082,1.0359063600420952,0.6996,59.35137319564819
34,0.29573715500205755,0.89252,21517.745563030243,1.1536313149571418,0.6897,58.77094340324402
35,0.2784521995024383,0.90026,22134.037213087082,1.1176507941663265,0.7019,59.57760262489319
36,0.2670446312107146,0.90204,22752.446499347687,1.174930966156721,0.6965,59.66751766204834
37,0.25658574106618764,0.90564,23370.401767730713,1.230351355546713,0.6953,58.74636960029602
38,0.24660127209313215,0.91098,23989.838171958923,1.2329367423057556,0.6905,58.820560693740845
39,0.23730892410829663,0.91316,24610.884054660797,1.1939200807452202,0.701,59.33911871910095
40,0.22094919642969965,0.91954,25230.023992538452,1.3268740096211433,0.6892,60.225337982177734
41,0.21547690809756517,0.9218,25851.879707813263,1.2745085411190986,0.6973,59.55909824371338
42,0.20464689209133385,0.92568,26472.79287838936,1.2325650455832482,0.6969,59.271981954574585
43,0.19806727538965643,0.9279,27092.585052490234,1.2795099556088447,0.6908,59.675896644592285
44,0.18401090416692198,0.93334,27714.4985268116,1.371674534201622,0.6851,59.34999227523804
45,0.1821101373567991,0.93326,28334.23953437805,1.2466229308962822,0.7014,59.43442916870117
46,0.1670859146736935,0.9407,28956.446539878845,1.3724969750165938,0.6928,59.471115827560425
47,0.1625477452397719,0.94208,29577.412991285324,1.3420220038175583,0.7015,59.66572284698486
48,0.161360449404791,0.94162,30199.94698023796,1.4062817507982255,0.6968,59.73102807998657
49,0.15134628266096115,0.94672,30819.771565437317,1.419524862742424,0.6988,59.873865842819214
50,0.15007619006644934,0.94662,31444.106255292892,1.3307465034276247,0.701,61.46107339859009
51,0.14197087994318455,0.94814,32066.681081533432,1.4700438170552255,0.6948,60.029497385025024
52,0.13728149306099863,0.95052,32688.335530281067,1.4742944287836552,0.7031,63.50119686126709
53,0.1328992044849135,0.9516,33313.81000781059,1.5209839851498603,0.6966,60.234052419662476
54,0.13271416552885434,0.95234,33934.02644228935,1.4908493118464947,0.6947,60.92265295982361
55,0.12561536186184735,0.95442,34556.849133491516,1.4771017813652754,0.7017,60.44279861450195
56,0.12023351625742391,0.95778,35178.9024207592,1.4027839766025543,0.7014,72.46448850631714
57,0.11741364811277016,0.95824,35811.30849480629,1.4935159143686294,0.6961,62.421024560928345
58,0.11916349865059368,0.95876,36433.89668035507,1.4826669921159745,0.6985,62.431883811950684
59,0.11747743309307844,0.9575,37057.42439055443,1.454214511334896,0.6934,60.84073090553284
60,0.10890837107283995,0.96174,37678.55482625961,1.548519237112999,0.6894,62.12092113494873
61,0.10431114345492795,0.96314,38303.09207248688,1.5984602398991585,0.7008,60.99125623703003
62,0.1047122402913496,0.96262,38926.37369632721,1.5771167123794556,0.7073,63.65893268585205
63,0.099448617909085,0.96464,39551.957549095154,1.5232902353733777,0.6972,61.31638765335083
64,0.09499641859837808,0.96614,40175.741193532944,1.498085772752762,0.7015,62.206204414367676
65,0.09579250760472613,0.96596,40800.11505770683,1.548890074825287,0.6951,61.56635546684265
66,0.09030572466074954,0.96696,41424.26910686493,1.5690926147431135,0.7004,62.584861040115356
67,0.08817301009094343,0.96898,42049.454085588455,1.6351773602724076,0.6957,61.72806406021118
68,0.0905785455236677,0.96806,42675.043947696686,1.617312789094448,0.6954,62.66915941238403
69,0.08091415277590044,0.97208,43301.42086815834,1.6274752069234848,0.6936,61.86185431480408
70,0.08312251474454067,0.97104,43925.79292964935,1.6441866995692254,0.6949,63.02816200256348
71,0.08158311865024269,0.97114,44552.20944190025,1.5235560260236263,0.6988,62.2005558013916
72,0.08172296111119912,0.97152,45178.63940644264,1.6086770849227905,0.7002,63.20842695236206
73,0.07600778665591963,0.97324,45805.348366975784,1.674533981859684,0.7,62.36802649497986
74,0.08164765647312044,0.97144,46432.248039484024,1.6794457601547241,0.6939,63.3680534362793
75,0.08035964489317965,0.97194,47058.01190686226,1.7010821568012238,0.6933,64.62552404403687
76,0.07826491560337134,0.97218,47684.72161221504,1.6903869407325982,0.6934,69.9949061870575
77,0.07688772525347769,0.97388,48315.68717837334,1.7325517293155193,0.6869,62.86308193206787
78,0.0747027965675178,0.97254,48956.10772681236,1.6802887523055077,0.6963,68.17933487892151
79,0.07570515410199179,0.97306,49588.362446546555,1.687031064248085,0.6907,63.08298325538635
80,0.07159030536134262,0.97416,50228.393552064896,1.6734256311684848,0.7001,64.19024014472961
81,0.0682869809581153,0.9749,50857.72445440292,1.7059743680477142,0.6886,63.276713609695435
82,0.07013751700678375,0.97614,51501.70290875435,1.7479662780284881,0.6951,64.25428748130798
83,0.06837580645100214,0.97634,52130.96236252785,1.7856788257837295,0.6893,63.29474997520447
84,0.06540006457272916,0.97704,52760.433507204056,1.8133912380754948,0.6872,64.36803078651428
85,0.06700381841494003,0.97568,53387.25693774223,1.786803647518158,0.6994,63.41762971878052
86,0.06564219331916421,0.97708,54021.44544792175,1.8005004200994967,0.6906,63.559255599975586
87,0.06530059374138422,0.97738,54650.5903069973,1.764951151227951,0.6967,63.67965817451477
88,0.05971085044663865,0.97904,55286.679448843,1.8059826691150664,0.6997,63.87800121307373
89,0.05963557921346277,0.97976,55916.01266789436,1.7281138781905174,0.697,63.97696256637573
90,0.06250941815659637,0.97836,56544.66798496246,1.8134981888055801,0.6931,64.07658576965332
91,0.06113259972150437,0.97866,57175.57900714874,1.8148562559604644,0.6962,64.24117588996887
92,0.060618263033789116,0.97938,57806.759123802185,1.8744321889042854,0.6925,64.35434198379517
93,0.057899762558367804,0.98002,58437.663903951645,1.756238802884519,0.6972,64.35864734649658
94,0.05655658841349301,0.98026,59067.25546717644,1.7599972985148429,0.7069,64.51959896087646
95,0.05580886908514658,0.9803,59699.55114865303,1.821789376679063,0.6961,64.63845014572144
96,0.056517624577423556,0.9808,60332.14449262619,1.833563747036457,0.6951,64.7054979801178
97,0.05269428006844013,0.98126,60964.250205516815,1.8651352395057679,0.6977,64.7283821105957
98,0.05280939652643341,0.98182,61593.72485589981,1.9416872489333152,0.6897,64.75876331329346
99,0.052955644922243666,0.98128,62225.2045879364,1.9063378828048707,0.6924,67.23093295097351
